spaceFarer_ID,name
10000000-0000-4000-8000-000000000001,Command Deck
10000000-0000-4000-8000-000000000002,Expedition Ops
10000000-0000-4000-8000-000000000003,Deep Space Patrol
10000000-0000-4000-8000-000000000004,Orbital Security
10000000-0000-4000-8000-000000000005,Stellar Navigation
10000000-0000-4000-8000-000000000006,Xeno Research
10000000-0000-4000-8000-000000000007,Engine Core
10000000-0000-4000-8000-000000000008,Scout Wing
10000000-0000-4000-8000-000000000009,Frontier Mapping
10000000-0000-4000-8000-000000000010,Anomaly Lab
10000000-0000-4000-8000-000000000011,Celestial Logistics
10000000-0000-4000-8000-000000000012,Quantum Planning
10000000-0000-4000-8000-000000000013,Bridge Coordination
