ID,firstName,lastName,email,stardustCollection,wormholeNavigationSkill,originPlanet,spacesuitColor,position_ID
10000000-0000-4000-8000-000000000001,Orsolya,Ivék,orsolya.ivek@starcheckout.space,88.40,96,Kepler-442b,Nebula Blue,20000000-0000-4000-8000-000000000001
10000000-0000-4000-8000-000000000002,Levente,Gombos,levente.gombos@starcheckout.space,72.15,89,Europa Prime,Stellar Silver,20000000-0000-4000-8000-000000000002
10000000-0000-4000-8000-000000000003,PeterManuel,Catano,petermanuel.catano@starcheckout.space,65.30,83,Titan Outpost,Cosmic Red,20000000-0000-4000-8000-000000000003
10000000-0000-4000-8000-000000000004,Zsuzsanna,Gyori,zsuzsanna.gyori@starcheckout.space,41.90,70,Mars Colony,Galactic Green,20000000-0000-4000-8000-000000000004
10000000-0000-4000-8000-000000000005,Gergő,Perlaki,gergo.perlaki@starcheckout.space,58.75,57,Andromeda Gate,Nebula Blue,20000000-0000-4000-8000-000000000005
10000000-0000-4000-8000-000000000006,Bálint,Wittmer,balint.wittmer@starcheckout.space,93.10,45,Proxima Station,Quantum Purple,20000000-0000-4000-8000-000000000006
10000000-0000-4000-8000-000000000007,Mátyás,Mihalyi,matyas.mihalyi@starcheckout.space,37.25,35,Luna Dock,Stellar Silver,20000000-0000-4000-8000-000000000007
10000000-0000-4000-8000-000000000008,Balázs,Kátai,balazs.katai@starcheckout.space,26.80,69,Ceres Hub,Cosmic Red,20000000-0000-4000-8000-000000000004
10000000-0000-4000-8000-000000000009,János,Marjai,janos.marjai@starcheckout.space,49.55,58,Helios Ring,Galactic Green,20000000-0000-4000-8000-000000000005
10000000-0000-4000-8000-000000000010,Zoltán,Baranyay,zoltan.baranyay@starcheckout.space,81.35,46,Vega Nine,Quantum Purple,20000000-0000-4000-8000-000000000006
10000000-0000-4000-8000-000000000011,Bence,Scheibli,bence.scheibli@starcheckout.space,54.60,70,Io Relay,Nebula Blue,20000000-0000-4000-8000-000000000004
10000000-0000-4000-8000-000000000012,Péter,Markó,peter.marko@starcheckout.space,69.25,87,Orion Belt,Cosmic Red,20000000-0000-4000-8000-000000000002
10000000-0000-4000-8000-000000000013,Ákos,Bajusz,akos.bajusz@starcheckout.space,77.80,97,Atlas Station,Stellar Silver,20000000-0000-4000-8000-000000000001
